site_id,site_name,latitude,longitude,region,habitat_type,sediment_type,carbon_density_gCm2,sequestration_rate_gCm2yr,measurement_depth_cm,survey_year,data_source,access_type,notes,is_carbon_gap,site,percent_fines,percent_oc,d13C,d15N,habitat_area_ha,min_distance_to_port_km,anthropogenic_stress_index,sea_surface_temperature_c,sea_surface_salinity_pss,buoy_temperature_c,buoy_salinity_pss,neighbor_density_15km,spatial_cluster_id,spatial_cluster_0.0,spatial_cluster_1.0,spatial_cluster_2.0,spatial_cluster_3.0,spatial_cluster_4.0,spatial_cluster_5.0,carbon_density_gCm2_final
CRD-EEL-136,CRD Eelgrass Site 136,48.45346711324938,-123.44424823345923,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.000281564069,6.158601703412813,0.1396920853304713,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-137,CRD Eelgrass Site 137,48.44931021111086,-123.41227908496548,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.000230003171,3.902022856389916,0.20399741684118702,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-138,CRD Eelgrass Site 138,48.44962021923962,-123.40844124512853,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0008919783195000001,3.7004094336131,0.2127474242666819,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-139,CRD Eelgrass Site 139,48.448966355463,-123.40533823148026,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.000131276858,3.478893131603978,0.22326944863761028,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-140,CRD Eelgrass Site 140,48.44848558204432,-123.40389389160151,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0001153428975,3.3635995405045978,0.22916860053669405,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-141,CRD Eelgrass Site 141,48.446617279164286,-123.40198180199147,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.00101113099,3.120829037718909,0.24266961595513106,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-142,CRD Eelgrass Site 142,48.44934739433794,-123.41151521143266,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.166841e-06,3.859408502904957,0.20578636255877633,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-143,CRD Eelgrass Site 143,48.44933356796833,-123.41176352735398,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.00019634699,3.8731061809210114,0.20520792342164831,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-144,CRD Eelgrass Site 144,48.447197407619356,-123.40180260420269,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,2.7478920499999998e-05,3.1531601181812796,0.240780507262964,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-145,CRD Eelgrass Site 145,48.46111615966364,-123.42112633631446,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,14.904261192622,5.250401159104406,0.15998973098604855,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-146,CRD Eelgrass Site 146,48.45737302105642,-123.41608636385195,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.645884640427,4.694245510362731,0.17561589119755017,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-147,CRD Eelgrass Site 147,48.45244105341278,-123.41968999161318,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.056782874239,4.548647172339882,0.18022411029935734,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-148,CRD Eelgrass Site 148,48.45150068609263,-123.41646101959424,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0878614931085,4.2948629827071265,0.1888622997924539,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-149,CRD Eelgrass Site 149,48.44965514017129,-123.41384828067434,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0721548660545,4.0180121738617505,0.19928209923620457,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-150,CRD Eelgrass Site 150,48.45142612957497,-123.418176181391,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.1588916374765,4.392078015261021,0.18545725732634671,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-151,CRD Eelgrass Site 151,48.448602525294206,-123.40770197753714,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,12.040641941252,3.586646223675154,0.21802422755830672,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-152,CRD Eelgrass Site 152,48.44469324360612,-123.39688047717965,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.669372467965,2.696942432667146,0.27049379810833396,10.906861788278391,10.942193915318732,10.906861788278391,10.942193915318732,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-153,CRD Eelgrass Site 153,48.44412332021066,-123.3962875206934,Salish Sea,eelgrass,mud_sand,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.469437805168,2.622034012996122,0.2760879650527651,10.906861788278391,10.942193915318732,10.906861788278391,10.942193915318732,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-154,CRD Eelgrass Site 154,48.43405894448366,-123.36918784001826,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.6484149415895,0.6308647317957223,0.6131716386428407,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-155,CRD Eelgrass Site 155,48.432800847319356,-123.43383913429288,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.040059570293500005,4.7501322469698115,0.17390904366190485,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-156,CRD Eelgrass Site 156,48.422924159434345,-123.38191122627119,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.1132834787969998,1.0813764950223181,0.4804512794256751,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-157,CRD Eelgrass Site 157,48.41802344931954,-123.4029728665288,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.3170058337635,2.7061781785233645,0.26981973122469394,10.906861788278391,10.942193915318732,10.906861788278391,10.942193915318732,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-158,CRD Eelgrass Site 158,48.4297539279609,-123.37156521868691,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.2473713386545,0.19906923437098772,0.8339802000879323,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-159,CRD Eelgrass Site 159,48.43096590356647,-123.37522365824394,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.46887376999999997,0.4914674187239358,0.6704806202575825,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-160,CRD Eelgrass Site 160,48.423352233898456,-123.38437747881028,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.76588813,1.2132762856046988,0.451818874355664,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-161,CRD Eelgrass Site 161,48.426905639074334,-123.39659567299464,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,3.6744598485265,1.9840913570685064,0.3351103838129051,10.906861788278391,10.942193915318732,10.906861788278391,10.942193915318732,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-162,CRD Eelgrass Site 162,48.423163351761005,-123.37917545322347,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.3969932940625,0.9042340504834604,0.5251455301653245,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-163,CRD Eelgrass Site 163,48.44036705113769,-123.44911578292543,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.7995637349025,6.000940990935755,0.14283794154167534,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-164,CRD Eelgrass Site 164,48.43977657480537,-123.4471057168058,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.438295766956,5.841895606305141,0.1461583247599468,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-165,CRD Eelgrass Site 165,48.44418104543993,-123.44934925153723,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.945315126564,6.1252843724159245,0.14034527574384184,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-166,CRD Eelgrass Site 166,48.44672841783045,-123.43474553029202,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.11443998400949999,5.206531474185186,0.16112058790957526,10.9098436933928,10.895901773231616,10.9098436933928,10.895901773231616,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-167,CRD Eelgrass Site 167,48.43280496003444,-123.42454824369331,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.575250434376,4.0689578070800865,0.19727921163661022,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-168,CRD Eelgrass Site 168,48.4388767093495,-123.44694818526365,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,0.0059933303245,5.809710969016778,0.14684911071113865,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-169,CRD Eelgrass Site 169,48.433008497489695,-123.43585717110909,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.671289769614,4.900607120845475,0.1694740862287259,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-170,CRD Eelgrass Site 170,48.444917282945774,-123.43594212800377,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,3.9543793229235003,5.213650320086761,0.16093599550771584,10.902036040433774,10.92439231882484,10.902036040433774,10.92439231882484,171.0,0.0,True,False,False,False,False,False,3940.0
CRD-EEL-171,CRD Eelgrass Site 171,48.4236854525199,-123.37109779544355,Salish Sea,eelgrass,unknown,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,,1.92,0.4853488372093023,-20.27,4.9350000000000005,1.148343228556,0.5329082492962798,0.652354764519713,10.909807509299947,10.955693349649,10.909807509299947,10.955693349649,171.0,0.0,True,False,False,False,False,False,3940.0
,,48.44240850548799,-123.42285707759241,,,unknown,,,25,2024,; Hakai / Prentice 2020 Data Ingest,open,,True,,1.9200000000000004,0.48534883720930216,-20.27,4.9350000000000005,0.0775797591655,,0.1674517591271426,10.909807509299947,10.895901773231616,,,171.0,,False,False,False,False,False,False,3275.218107586368
,,48.44240850548799,-123.42285707759241,,,unknown,,,25,2024,; Hakai / Prentice 2020 Data Ingest,open,,True,,1.9200000000000004,0.48534883720930216,-20.27,4.9350000000000005,0.0775797591655,,0.1674517591271426,10.909807509299947,10.895901773231616,,,171.0,,False,False,False,False,False,False,3275.218107586368
,,48.44240850548799,-123.42285707759241,,,unknown,,,25,2024,; Hakai / Prentice 2020 Data Ingest,open,,True,,1.9200000000000004,0.48534883720930216,-20.27,4.9350000000000005,0.0775797591655,,0.1674517591271426,10.909807509299947,10.895901773231616,,,171.0,,False,False,False,False,False,False,3275.218107586368
,,48.44240850548799,-123.42285707759241,,,unknown,,,25,2024,; Hakai / Prentice 2020 Data Ingest,open,,True,,1.9200000000000004,0.48534883720930216,-20.27,4.9350000000000005,0.0775797591655,,0.1674517591271426,10.909807509299947,10.895901773231616,,,171.0,,False,False,False,False,False,False,3275.218107586368
